"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
1,0,1,0,0,0,38,3,0,9,9
1,0,2,0,0,0,38,3,0,9,9
1,0,2,1,0,0,38,3,0,9,9
1,0,2,1,0,0,38,3,0,9,9
1,0,2,1,2,0,38,3,0,9,9
1,0,2,1,2,2,38,3,0,9,9
2,0,2,1,2,2,38,3,0,9,9
2,1,2,1,2,2,38,3,0,9,9
2,1,2,1,2,2,38,3,0,9,9
2,1,4,1,2,2,38,9,0,9,9
2,1,4,1,2,2,38,5,0,9,9
2,1,4,5,2,2,38,5,0,9,9
2,1,4,5,2,2,38,5,0,9,9
2,1,4,5,2,2,38,5,0,9,7
2,1,4,5,3,2,38,5,0,9,7
2,1,4,5,3,2,38,5,0,9,7
2,1,4,5,3,5,38,5,0,9,7
2,1,4,5,3,5,38,7,0,9,7
2,1,4,5,3,5,38,2,0,9,8
3,1,4,5,3,5,38,2,0,9,9
3,1,4,5,3,5,38,2,0,9,7
3,4,4,5,3,5,38,3,0,9,6
3,4,4,5,3,5,38,3,0,9,6
3,4,6,5,3,5,38,3,0,9,6
3,4,6,6,3,5,38,3,0,9,6
3,4,6,6,4,5,38,6,0,9,3
3,4,6,6,4,5,38,1,0,9,7
3,4,6,6,4,0,38,1,0,9,7
4,4,6,6,4,0,38,20,0,9,0
4,4,6,6,4,0,38,20,0,9,0
4,7,6,6,4,0,38,20,0,9,0
4,7,6,6,4,0,38,20,0,9,0
4,7,6,6,4,0,38,20,0,9,0
4,7,6,6,4,0,38,20,0,9,0
4,7,6,6,4,0,38,20,0,9,0
4,7,7,6,4,0,38,20,0,9,0
4,7,7,6,4,0,38,20,0,9,0
4,7,7,6,4,0,38,20,0,9,0
4,7,7,6,4,0,38,20,0,9,0
4,7,7,6,4,0,38,20,0,9,0
4,7,7,6,4,0,38,20,0,9,0
4,7,7,7,4,0,38,20,0,9,0
4,7,7,7,4,0,38,20,0,9,0
4,7,7,7,4,0,38,20,0,9,0
4,7,7,7,4,0,38,20,0,9,0
4,7,7,7,4,0,38,20,0,9,0
4,7,7,7,5,0,38,20,0,9,0
4,7,7,7,5,0,38,20,0,9,0
4,7,7,7,5,3,38,20,0,9,0
4,7,7,7,5,3,38,20,0,9,0
4,7,7,7,5,3,38,20,0,9,0
4,7,7,7,5,3,38,20,0,9,0
4,7,7,7,5,3,38,20,0,9,0
4,7,7,7,5,3,38,20,0,9,0
4,7,7,7,5,3,38,20,0,9,0
5,7,7,7,5,3,38,20,0,9,0
5,7,7,7,5,3,38,20,0,9,0
5,2,7,7,5,3,38,20,0,9,0
5,2,2,7,5,3,38,20,0,9,0
5,2,2,3,5,3,38,20,0,9,0
5,2,2,3,5,3,38,20,0,9,0
5,2,2,3,6,3,38,20,0,9,0
5,2,2,3,6,4,38,22,0,9,0
5,2,2,3,6,4,37,10,0,10,0
6,2,2,3,6,4,37,10,0,10,0
6,5,2,3,6,4,37,10,0,10,0
6,5,2,3,6,4,37,10,0,10,0
6,5,2,3,6,4,37,10,0,10,0
6,5,5,3,6,4,37,10,0,10,0
6,5,5,3,6,4,37,12,0,10,0
6,5,5,3,6,4,37,5,0,10,1
6,5,5,7,6,4,37,5,0,10,1
6,5,5,7,6,4,37,5,0,10,1
6,5,5,7,6,4,37,5,0,10,1
6,5,5,7,6,4,37,5,0,10,1
6,5,5,7,6,4,37,5,0,10,1
6,5,5,7,7,4,37,5,0,10,1
6,5,5,7,7,4,37,5,0,10,3
6,5,5,7,7,5,37,5,0,10,3
6,5,5,7,7,5,37,5,0,10,3
6,5,5,7,7,5,37,5,0,10,3
7,5,5,7,7,5,37,5,0,10,3
7,5,5,7,7,5,37,5,0,10,3
7,6,5,7,7,5,37,5,0,10,3
7,6,0,7,7,5,37,5,0,10,3
7,6,0,4,7,5,37,7,0,10,2
7,6,0,4,7,5,37,3,0,10,5
7,6,0,4,0,5,37,3,0,10,5
7,6,0,4,0,0,37,3,0,10,5
0,6,0,4,0,0,37,3,0,10,5
0,0,0,4,0,0,37,3,0,10,5
0,0,5,4,0,0,37,3,0,10,5
0,0,5,4,0,0,37,3,0,10,5
0,0,5,4,0,0,37,3,0,10,5
0,0,5,0,0,0,37,3,0,10,5
0,0,5,0,2,0,37,3,0,10,5
0,0,5,0,2,4,37,5,0,10,3
0,0,5,0,2,4,37,0,0,10,7
1,0,5,0,2,4,37,0,0,10,7
1,0,5,0,2,4,37,0,0,10,7
1,5,5,0,2,4,37,0,0,10,7
1,5,5,0,2,4,37,0,0,10,7
1,5,5,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,0,2,4,37,0,0,10,9
1,5,7,4,2,4,37,2,0,10,9
1,5,7,4,2,4,37,0,0,10,9
1,5,7,4,3,4,37,0,0,10,9
1,5,7,4,3,4,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
1,5,7,4,3,7,37,0,0,10,9
2,5,7,4,3,7,37,0,0,10,9
2,6,7,4,3,7,37,0,0,10,9
2,6,0,4,3,7,37,0,4,10,9
2,6,0,6,3,7,37,0,4,10,8
2,6,0,6,4,7,37,0,4,10,8
2,6,0,6,4,7,36,0,4,10,8
2,6,0,6,4,0,36,0,4,10,8
3,6,0,6,4,0,36,0,4,10,8
3,6,0,6,4,0,36,0,4,10,8
3,7,0,6,4,0,36,0,4,10,8
3,7,0,6,4,0,36,0,4,10,9
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,0,6,4,0,36,0,4,10,7
3,7,2,6,4,0,36,0,4,10,7
3,7,2,0,4,0,36,0,4,10,7
3,7,2,0,5,0,36,0,4,10,7
3,7,2,0,5,0,36,0,4,10,7
3,7,2,0,5,1,36,0,4,10,7
3,7,2,0,5,1,36,0,4,10,7
4,7,2,0,5,1,36,30,4,10,0
4,7,2,0,5,1,35,21,4,11,0
4,0,2,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,0,5,1,35,21,6,11,9
4,0,3,2,5,1,35,21,6,11,9
4,0,3,2,6,1,35,21,6,11,9
4,0,3,2,6,2,35,21,6,11,9
5,0,3,2,6,2,35,21,6,11,9
5,0,3,2,6,2,35,21,6,11,9
5,2,3,2,6,2,35,21,6,11,9
5,2,6,2,6,2,35,21,6,11,9
5,2,6,2,6,2,35,21,6,11,9
5,2,6,4,6,2,35,23,6,11,9
5,2,6,4,6,2,34,7,6,12,9
5,2,6,4,7,2,34,7,6,12,9
5,2,6,4,7,2,34,7,6,12,9
5,2,6,4,7,4,34,7,6,12,9
5,2,6,4,7,4,34,7,6,12,9
6,2,6,4,7,4,34,7,6,12,9
6,5,6,4,7,4,34,7,6,12,9
6,5,6,4,7,4,34,9,6,12,9
6,5,6,4,7,4,34,1,6,12,9
6,5,2,4,7,4,34,1,6,12,9
6,5,2,7,7,4,34,1,6,12,9
6,5,2,7,7,4,34,1,6,12,9
6,5,2,7,7,4,34,1,6,12,9
6,5,2,7,7,4,34,1,6,12,9
6,5,2,7,7,4,34,1,6,12,9
6,5,2,7,0,4,34,1,6,12,9
6,5,2,7,0,6,34,1,6,12,9
7,5,2,7,0,6,34,1,6,12,9
7,5,2,7,0,6,34,1,6,12,9
7,0,2,7,0,6,34,1,6,12,9
7,0,5,7,0,6,34,1,6,12,9
7,0,5,7,0,6,34,1,6,12,9
7,0,5,7,0,6,33,1,6,12,9
7,0,5,2,0,6,33,1,6,12,9
7,0,5,2,2,6,33,1,6,12,9
7,0,5,2,2,0,33,1,6,12,9
0,0,5,2,2,0,33,3,46,12,9
0,2,5,2,2,0,33,3,46,12,9
0,2,0,2,2,0,33,3,50,12,8
0,2,0,6,2,0,33,5,50,12,7
0,2,0,6,2,0,33,2,51,12,8
0,2,0,6,3,0,33,2,51,12,8
0,2,0,6,3,0,33,2,51,12,8
0,2,0,6,3,3,33,2,51,12,8
0,2,0,6,3,3,33,2,51,12,8
0,2,0,6,3,3,33,2,51,12,8
0,2,0,6,3,3,33,2,51,12,8
0,2,0,6,3,3,33,2,51,12,9
0,2,0,6,3,3,33,2,51,12,9
0,2,0,6,3,3,33,2,51,12,9
1,2,0,6,3,3,33,2,51,12,9
1,2,0,6,3,3,33,2,51,12,9
1,4,0,6,3,3,33,3,51,12,9
1,4,0,6,3,3,33,3,51,12,9
1,4,4,6,3,3,33,9,51,12,9
1,4,4,6,3,3,32,0,55,13,9
1,4,4,2,3,3,32,0,55,13,9
1,4,4,2,4,3,32,0,55,13,9
1,4,4,2,4,3,31,0,55,13,9
1,4,4,2,4,4,31,2,55,13,9
1,4,4,2,4,4,31,0,56,13,9
2,4,4,2,4,4,31,0,56,13,9
2,7,4,2,4,4,31,0,56,13,9
2,7,4,2,4,4,31,0,56,13,9
2,7,4,2,4,4,31,0,56,13,9
2,7,4,2,4,4,31,0,56,13,9
2,7,4,2,4,4,31,0,56,13,9
2,7,4,2,4,4,31,0,56,13,9
2,7,5,2,4,4,31,0,56,13,9
2,7,5,2,4,4,31,0,56,13,9
2,7,5,4,4,4,31,0,56,13,9
2,7,5,4,4,4,30,0,56,13,9
2,7,5,4,5,4,30,0,56,13,9
2,7,5,4,5,4,30,0,56,13,9
2,7,5,4,5,5,30,0,56,13,9
2,7,5,4,5,5,30,0,56,13,9
3,7,5,4,5,5,30,0,56,13,9
3,7,5,4,5,5,30,0,56,13,9
3,2,5,4,5,5,30,0,56,13,9
3,2,0,4,5,5,30,0,60,13,9
3,2,0,7,5,5,30,0,60,13,9
3,2,0,7,5,5,30,0,60,13,9
3,2,0,7,5,5,30,0,60,13,9
3,2,0,7,5,5,30,0,60,13,9
3,2,0,7,5,5,30,0,60,13,9
3,2,0,7,5,5,30,0,60,13,9
3,2,0,7,5,5,30,0,60,13,9
3,2,0,7,5,5,30,0,60,13,9
3,2,0,7,6,5,30,0,60,13,9
3,2,0,7,6,7,30,0,60,13,9
3,2,0,7,6,7,30,0,60,13,9
3,2,0,7,6,7,30,0,60,13,9
3,2,0,7,6,7,30,0,60,13,9
3,2,0,7,6,7,30,0,60,13,9
3,2,0,7,6,7,30,0,60,13,9
3,2,0,7,6,7,30,0,60,13,9
3,2,0,7,6,7,30,0,60,13,9
4,2,0,7,6,7,30,47,60,13,0
4,2,0,7,6,7,29,31,66,14,0
4,3,0,7,6,7,29,31,66,14,0
4,3,0,7,6,7,29,31,66,14,0
4,3,2,7,6,7,29,31,66,14,9
4,3,2,2,6,7,29,31,66,14,9
4,3,2,2,7,7,29,31,66,14,9
4,3,2,2,7,7,29,31,66,14,9
4,3,2,2,7,2,29,31,66,14,9
5,3,2,2,7,2,29,31,66,14,9
5,3,2,2,7,2,29,31,66,14,9
5,4,2,2,7,2,29,40,66,14,9
5,4,2,2,7,2,29,40,66,14,9
5,4,7,2,7,2,29,40,66,14,9
5,4,7,2,7,2,29,40,66,14,9
5,4,7,2,7,2,29,40,66,14,9
5,4,7,2,7,2,29,40,66,14,9
5,4,7,2,7,2,29,40,66,14,9
5,4,7,2,7,2,29,40,66,14,9
5,4,7,2,7,2,29,40,66,14,9
5,4,7,5,7,2,29,40,66,14,9
5,4,7,5,7,2,29,42,66,14,9
5,4,7,5,7,2,28,22,73,15,9
5,4,7,5,0,2,28,22,73,15,9
5,4,7,5,0,3,28,22,73,15,9
5,4,7,5,0,3,28,22,73,15,9
5,4,7,5,0,3,28,22,73,15,9
5,4,7,5,0,3,28,22,73,15,9
5,4,7,5,0,3,28,22,73,15,9
5,4,7,5,0,3,28,22,73,15,9
5,4,7,5,0,3,28,22,73,15,9
6,4,7,5,0,3,28,22,73,15,9
6,5,7,5,0,3,28,22,73,15,9
6,5,7,5,0,3,28,22,73,15,9
6,5,2,5,0,3,28,22,73,15,9
6,5,2,0,0,3,28,22,73,15,9
6,5,2,0,2,3,28,22,73,15,9
6,5,2,0,2,5,28,22,73,15,9
6,5,2,0,2,5,28,22,73,15,9
6,5,2,0,2,5,28,22,73,15,9
7,5,2,0,2,5,28,22,73,15,9
7,5,2,0,2,5,28,22,73,15,9
7,6,2,0,2,5,28,22,73,15,9
7,6,4,0,2,5,28,27,73,15,9
7,6,4,0,2,5,27,2,81,16,9
7,6,4,4,2,5,27,2,81,16,9
7,6,4,4,2,5,27,2,81,16,9
7,6,4,4,3,5,27,2,81,16,9
7,6,4,4,3,5,27,2,81,16,9
7,6,4,4,3,7,27,2,81,16,9
7,6,4,4,3,7,27,2,81,16,9
7,6,4,4,3,7,27,2,81,16,9
7,6,4,4,3,7,27,2,81,16,9
7,6,4,4,3,7,27,2,81,16,9
0,6,4,4,3,7,27,4,126,16,9
0,7,4,4,3,7,27,4,126,16,9
0,7,4,4,3,7,27,4,126,16,9
0,7,5,4,3,7,27,4,126,16,9
0,7,5,4,3,7,27,4,126,16,9
0,7,5,7,3,7,27,4,126,16,9
0,7,5,7,3,7,27,4,126,16,9
0,7,5,7,3,7,27,4,126,16,9
0,7,5,7,3,7,27,4,126,16,9
0,7,5,7,3,7,27,4,126,16,9
0,7,5,7,3,7,27,4,126,16,9
0,7,5,7,3,7,27,4,126,16,9
0,7,5,7,4,7,27,6,126,16,9
0,7,5,7,4,7,27,1,127,16,9
0,7,5,7,4,2,27,1,127,16,9
1,7,5,7,4,2,27,1,127,16,9
1,7,5,7,4,2,27,1,127,16,9
1,0,5,7,4,2,27,2,152,16,9
1,0,6,7,4,2,27,2,152,16,9
1,0,6,2,4,2,27,2,152,16,9
1,0,6,2,5,2,27,2,152,16,9
1,0,6,2,5,2,27,2,152,16,9
1,0,6,2,5,3,27,2,152,16,9
1,0,6,2,5,3,27,2,152,16,8
1,0,6,2,5,3,27,2,152,16,8
1,0,6,2,5,3,27,2,152,16,8
1,0,6,2,5,3,27,2,152,16,8
1,0,6,2,5,3,27,2,152,16,8
1,0,6,2,5,3,27,2,152,16,8
1,0,6,2,5,3,27,2,152,16,9
1,0,6,2,5,3,27,2,152,16,9
1,0,6,2,5,3,27,2,152,16,9
1,0,6,2,5,3,27,2,152,16,9
1,0,6,2,5,3,27,2,152,16,9
1,0,6,2,5,3,27,2,152,16,9
2,0,6,2,5,3,27,2,152,16,9
2,1,6,2,5,3,27,2,152,16,9
2,1,6,2,5,3,27,2,152,16,9
2,1,7,2,5,3,27,2,152,16,9
2,1,7,2,5,3,27,2,152,16,9
2,1,7,2,5,3,27,2,152,16,9
2,1,7,2,5,3,27,2,152,16,9
2,1,7,2,5,3,27,2,152,16,9
2,1,7,5,5,3,27,2,152,16,9
2,1,7,5,5,3,27,2,152,16,9
2,1,7,5,5,3,27,2,152,16,9
2,1,7,5,6,3,27,2,152,16,9
2,1,7,5,6,4,27,4,152,16,9
2,1,7,5,6,4,27,1,154,16,9
3,1,7,5,6,4,27,1,154,16,9
3,1,7,5,6,4,27,1,154,16,9
3,2,7,5,6,4,27,1,154,16,9
3,2,2,5,6,4,27,1,154,16,9
3,2,2,0,6,4,27,1,154,16,9
3,2,2,0,7,4,27,1,154,16,9
3,2,2,0,7,4,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
3,2,2,0,7,7,27,1,154,16,9
4,2,2,0,7,7,27,11,154,16,9
4,2,2,0,7,7,27,11,154,16,9
4,3,2,0,7,7,27,11,154,16,9
4,3,2,0,7,7,27,11,154,16,9
4,3,5,0,7,7,27,11,154,16,9
4,3,5,0,7,7,27,13,154,16,9
4,3,5,0,7,7,27,4,158,16,9
4,3,5,2,7,7,27,4,158,16,9
4,3,5,2,0,7,27,5,158,16,9
4,3,5,2,0,0,27,5,158,16,9
5,3,5,2,0,0,27,5,158,16,9
5,3,5,2,0,0,27,5,158,16,9
5,4,5,2,0,0,27,33,158,16,9
5,4,5,2,0,0,26,33,158,16,9
5,4,0,2,0,0,26,33,162,16,9
5,4,0,7,0,0,26,33,162,16,9
5,4,0,7,0,0,26,33,162,16,9
5,4,0,7,0,0,26,33,162,16,9
5,4,0,7,0,0,26,33,162,16,9
5,4,0,7,0,0,26,33,162,16,9
5,4,0,7,0,0,26,33,162,16,9
5,4,0,7,0,0,26,33,162,16,9
5,4,0,7,2,0,26,35,162,16,9
5,4,0,7,2,0,25,33,164,17,9
5,4,0,7,2,4,25,33,164,17,9
5,4,0,7,2,4,25,33,164,17,9
6,4,0,7,2,4,25,33,164,17,9
6,5,0,7,2,4,25,33,164,17,9
6,5,0,7,2,4,25,33,164,17,9
6,5,4,7,2,4,25,39,164,17,9
6,5,4,7,2,4,24,33,170,18,9
6,5,4,0,2,4,24,33,170,18,9
6,5,4,0,3,4,24,33,170,18,9
6,5,4,0,3,4,24,33,170,18,9
6,5,4,0,3,0,24,33,170,18,9
7,5,4,0,3,0,24,33,170,18,9
7,5,4,0,3,0,24,33,170,18,9
7,6,4,0,3,0,24,33,170,18,9
7,6,6,0,3,0,24,33,170,18,9
7,6,6,2,3,0,24,33,170,18,9
7,6,6,2,4,0,24,33,170,18,9
7,6,6,2,4,0,23,33,170,18,9
7,6,6,2,4,2,23,33,170,18,9
0,6,6,2,4,2,23,33,215,18,4
0,7,6,2,4,2,23,33,215,18,4
0,7,6,2,4,2,23,33,215,18,4
-1,-1,-1,-1,-1,-1,42,2,0,6,3
1,-1,-1,-1,-1,-1,42,2,0,6,3
1,-1,-1,-1,-1,-1,42,2,0,6,3
1,4,-1,-1,-1,-1,42,3,0,6,2
1,4,-1,-1,-1,-1,42,3,0,6,2
1,4,1,-1,-1,-1,42,3,0,6,2
1,4,1,-1,-1,-1,42,3,0,6,2
1,4,1,7,-1,-1,42,3,0,6,2
1,4,1,7,-1,-1,42,3,0,6,2
1,4,1,7,1,-1,42,3,0,6,2
1,4,1,7,1,-1,42,3,0,6,2
1,4,1,7,1,6,42,3,0,6,2
2,4,1,7,1,6,42,3,0,6,2
2,6,1,7,1,6,42,3,0,6,2
2,6,2,7,1,6,42,3,0,6,2
2,6,2,0,1,6,42,3,0,6,2
2,6,2,0,2,6,42,3,0,6,2
2,6,2,0,2,0,42,3,0,6,2
3,6,2,0,2,0,42,3,0,6,2
3,6,2,0,2,0,42,3,0,6,2
3,0,2,0,2,0,42,3,0,6,2
3,0,3,0,2,0,42,3,0,6,2
3,0,3,0,2,0,42,3,0,6,2
3,0,3,3,2,0,42,3,0,6,2
3,0,3,3,2,0,42,3,0,6,2
3,0,3,3,3,0,42,3,0,6,2
3,0,3,3,3,0,42,3,0,6,4
3,0,3,3,3,3,42,3,0,6,2
3,0,3,3,3,3,42,3,0,6,3
4,0,3,3,3,3,42,10,0,6,0
4,0,3,3,3,3,41,6,0,7,1
4,3,3,3,3,3,41,6,0,7,1
4,3,3,3,3,3,41,6,0,7,1
4,3,4,3,3,3,41,10,0,7,0
4,3,4,3,3,3,41,10,0,7,0
4,3,4,4,3,3,41,12,0,7,0
4,3,4,4,3,3,40,6,0,8,2
4,3,4,4,4,3,40,11,0,8,0
4,3,4,4,4,3,39,11,0,8,0
4,3,4,4,4,6,39,13,0,8,0
4,3,4,4,4,6,38,1,0,9,7
5,3,4,4,4,6,38,1,0,9,7
5,3,4,4,4,6,38,1,0,9,7
5,5,4,4,4,6,38,1,0,9,7
5,5,4,4,4,6,38,1,0,9,7
5,5,4,4,4,6,38,1,0,9,7
5,5,5,4,4,6,38,1,0,9,7
5,5,5,4,4,6,38,1,0,9,5
5,5,5,6,4,6,38,1,0,9,5
5,5,5,6,5,6,38,1,0,9,5
5,5,5,6,5,6,38,1,0,9,5
5,5,5,6,5,1,38,1,0,9,5
5,5,5,6,5,1,38,1,0,9,5
6,5,5,6,5,1,38,1,0,9,5
6,7,5,6,5,1,38,1,0,9,5
6,7,5,6,5,1,38,1,0,9,5
6,7,5,6,5,1,38,1,0,9,5
6,7,5,6,5,1,38,1,0,9,5
6,7,6,6,5,1,38,1,0,9,5
6,7,6,7,5,1,38,1,0,9,5
6,7,6,7,5,1,38,1,0,9,5
6,7,6,7,6,1,38,1,0,9,5
6,7,6,7,6,3,38,1,0,9,5
6,7,6,7,6,3,38,1,0,9,5
6,7,6,7,6,3,38,1,0,9,5
6,7,6,7,6,3,38,1,0,9,7
7,7,6,7,6,3,38,1,0,9,4
7,7,6,7,6,3,38,1,0,9,4
7,1,6,7,6,3,38,1,0,9,4
7,1,6,7,6,3,38,1,0,9,6
7,1,7,7,6,3,38,1,0,9,6
7,1,7,7,6,3,38,1,0,9,6
7,1,7,1,6,3,38,1,0,9,9
7,1,7,1,6,3,38,1,0,9,7
7,1,7,1,7,3,38,1,0,9,7
7,1,7,1,7,3,38,1,0,9,7
7,1,7,1,7,6,38,3,0,9,7
7,1,7,1,7,6,38,1,0,9,7
0,1,7,1,7,6,38,2,0,9,7
0,3,7,1,7,6,38,2,0,9,7
0,3,7,1,7,6,38,2,0,9,7
0,3,7,1,7,6,38,2,0,9,7
0,3,7,1,7,6,38,2,0,9,7
0,3,0,1,7,6,38,3,0,9,7
0,3,0,2,7,6,38,3,0,9,7
0,3,0,2,0,6,38,4,0,9,6
0,3,0,2,0,7,38,4,0,9,6
0,3,0,2,0,7,38,4,0,9,6
0,3,0,2,0,7,38,4,0,9,6
0,3,0,2,0,7,38,4,0,9,6
1,3,0,2,0,7,38,4,0,9,6
1,3,0,2,0,7,38,4,0,9,6
1,6,0,2,0,7,38,4,0,9,6
1,6,0,2,0,7,38,4,0,9,6
1,6,2,2,0,7,38,4,0,9,6
1,6,2,5,0,7,38,4,0,9,6
1,6,2,5,0,7,38,6,0,9,4
1,6,2,5,0,7,38,2,0,9,8
1,6,2,5,2,7,38,2,0,9,5
1,6,2,5,2,2,38,2,0,9,5
2,6,2,5,2,2,38,2,0,9,5
2,7,2,5,2,2,38,2,0,9,5
2,7,2,5,2,2,38,2,0,9,5
2,7,2,5,2,2,38,2,0,9,5
2,7,3,5,2,2,38,2,0,9,5
