"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
2,6,3,6,2,1,36,4,0,9,8
2,6,3,6,3,1,36,4,0,9,8
2,6,3,6,3,1,36,4,0,9,8
2,6,3,6,3,2,36,4,0,9,8
3,6,3,6,3,2,36,4,0,9,8
3,6,3,6,3,2,36,4,0,9,8
3,7,3,6,3,2,36,4,0,9,8
3,7,3,6,3,2,36,4,0,9,8
3,7,3,6,3,2,36,4,0,9,8
3,7,3,6,3,2,36,4,0,9,8
3,7,3,6,3,2,36,4,0,9,8
3,7,3,6,3,2,36,4,0,9,8
3,7,3,6,3,2,36,4,0,9,8
3,7,4,6,3,2,36,7,0,9,7
3,7,4,6,3,2,36,2,0,9,8
3,7,4,2,3,2,36,2,0,9,8
3,7,4,2,4,2,36,4,0,9,8
3,7,4,2,4,2,36,4,0,9,8
3,7,4,2,4,4,36,6,0,9,7
3,7,4,2,4,4,36,1,0,9,9
4,7,4,2,4,4,36,20,0,9,0
4,7,4,2,4,4,36,20,0,9,0
4,1,4,2,4,4,36,20,0,9,0
4,1,4,2,4,4,36,20,0,9,0
4,1,5,2,4,4,36,20,0,9,0
4,1,5,2,4,4,36,20,0,9,0
4,1,5,3,4,4,36,20,0,9,0
4,1,5,3,4,4,36,20,0,9,0
4,1,5,3,4,4,36,20,0,9,0
4,1,5,3,4,4,36,20,0,9,0
4,1,5,3,5,4,36,20,0,9,0
4,1,5,3,5,4,36,20,0,9,0
4,1,5,3,5,7,36,20,0,9,0
4,1,5,3,5,7,36,20,0,9,0
4,1,5,3,5,7,36,20,0,9,0
4,1,5,3,5,7,36,20,0,9,0
4,1,5,3,5,7,36,20,0,9,0
4,1,5,3,5,7,36,20,0,9,0
4,1,5,3,5,7,36,20,0,9,0
4,1,5,3,5,7,36,20,0,9,0
5,1,5,3,5,7,36,20,0,9,0
5,1,5,3,5,7,36,20,0,9,0
5,2,5,3,5,7,36,20,0,9,0
5,2,6,3,5,7,36,20,0,9,0
5,2,6,6,5,7,36,22,0,9,0
5,2,6,6,5,7,35,10,0,10,2
5,2,6,6,6,7,35,10,0,10,2
5,2,6,6,6,1,35,10,0,10,2
5,2,6,6,6,1,35,10,0,10,2
6,2,6,6,6,1,35,10,0,10,2
6,3,6,6,6,1,35,10,0,10,2
6,3,6,6,6,1,35,10,0,10,2
6,3,6,6,6,1,35,10,0,10,2
6,3,6,6,6,1,35,10,0,10,5
6,3,6,6,6,1,35,10,0,10,0
6,3,6,6,6,1,35,10,0,10,0
6,3,6,6,6,1,35,10,0,10,0
6,3,6,6,6,1,35,10,0,10,0
6,3,7,6,6,1,35,10,0,10,0
6,3,7,6,6,1,35,10,0,10,0
6,3,7,0,6,1,35,10,0,10,0
6,3,7,0,7,1,35,10,0,10,0
6,3,7,0,7,1,35,10,0,10,0
6,3,7,0,7,2,35,10,0,10,0
7,3,7,0,7,2,35,10,0,10,0
7,3,7,0,7,2,35,10,0,10,0
7,4,7,0,7,2,35,11,0,10,0
7,4,7,0,7,2,35,11,0,10,0
7,4,0,0,7,2,35,11,0,10,0
7,4,0,2,7,2,35,11,0,10,0
7,4,0,2,0,2,35,11,0,10,0
7,4,0,2,0,4,35,13,0,10,0
7,4,0,2,0,4,35,6,0,10,1
0,4,0,2,0,4,35,8,0,10,0
0,2,0,2,0,4,35,8,0,10,0
0,2,2,2,0,4,35,8,0,10,0
0,2,2,6,0,4,35,8,0,10,0
0,2,2,6,0,4,35,8,0,10,0
0,2,2,6,2,4,35,8,0,10,0
0,2,2,6,2,5,35,8,0,10,0
0,2,2,6,2,5,35,8,0,10,0
1,2,2,6,2,5,35,8,0,10,0
1,2,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,2,6,2,5,35,8,0,10,0
1,3,3,6,2,5,35,8,0,10,0
1,3,3,6,2,5,35,8,0,10,0
1,3,3,7,2,5,35,8,0,10,0
1,3,3,7,2,5,35,8,0,10,1
1,3,3,7,2,5,35,8,0,10,0
1,3,3,7,2,5,35,8,0,10,9
1,3,3,7,3,5,35,8,0,10,9
1,3,3,7,3,5,35,8,0,10,9
1,3,3,7,3,6,35,8,0,10,9
2,3,3,7,3,6,35,8,0,10,9
2,4,3,7,3,6,35,11,0,10,9
2,4,3,7,3,6,35,3,0,10,9
2,4,4,7,3,6,35,0,0,10,9
2,4,4,7,3,6,35,0,0,10,9
2,4,4,2,3,6,35,0,0,10,9
2,4,4,2,4,6,35,2,0,10,9
2,4,4,2,4,6,34,0,0,11,9
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
2,4,4,2,4,3,34,0,0,11,7
3,4,4,2,4,3,34,0,0,11,7
3,4,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,4,2,4,3,34,0,0,11,7
3,7,5,2,4,3,34,0,0,11,7
3,7,5,2,4,3,34,0,0,11,7
3,7,5,6,4,3,34,0,0,11,7
3,7,5,6,4,3,34,0,0,11,7
3,7,5,6,5,3,34,0,0,11,7
3,7,5,6,5,3,34,0,0,11,7
3,7,5,6,5,4,34,2,0,11,7
3,7,5,6,5,4,34,0,0,11,7
4,7,5,6,5,4,34,28,0,11,0
4,7,5,6,5,4,33,28,0,11,0
4,2,5,6,5,4,33,28,0,11,0
4,2,6,6,5,4,33,28,0,11,0
4,2,6,0,5,4,33,28,0,11,0
4,2,6,0,6,4,33,28,0,11,0
4,2,6,0,6,5,33,28,0,11,0
4,2,6,0,6,5,33,28,0,11,0
5,2,6,0,6,5,33,28,0,11,0
5,2,6,0,6,5,33,28,0,11,0
5,5,6,0,6,5,33,28,0,11,0
5,5,6,0,6,5,33,30,0,11,9
5,5,6,0,6,5,32,5,0,12,9
5,5,7,0,6,5,32,5,0,12,9
5,5,7,0,6,5,32,5,0,12,9
5,5,7,2,6,5,32,5,0,12,9
5,5,7,2,7,5,32,5,0,12,9
5,5,7,2,7,5,32,5,0,12,9
5,5,7,2,7,0,32,5,0,12,9
6,5,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,7,2,7,0,32,5,0,12,9
6,7,0,2,7,0,32,5,0,12,9
6,7,0,3,7,0,32,5,0,12,9
6,7,0,3,7,0,32,5,0,12,9
6,7,0,3,7,0,32,5,0,12,9
6,7,0,3,7,0,32,5,0,12,9
6,7,0,3,7,0,32,5,0,12,9
6,7,0,3,0,0,32,5,0,12,9
6,7,0,3,0,2,32,5,0,12,9
7,7,0,3,0,2,32,5,0,12,9
7,7,0,3,0,2,32,5,0,12,9
7,3,0,3,0,2,32,5,0,12,9
7,3,0,3,0,2,32,5,0,12,9
7,3,0,3,0,2,32,5,0,12,9
7,3,0,3,0,2,32,5,0,12,9
7,3,0,3,0,2,32,5,0,12,9
7,3,0,3,0,2,32,5,0,12,9
7,3,0,3,0,2,32,5,0,12,9
7,3,0,3,0,2,32,5,0,12,9
7,3,2,3,0,2,32,5,0,12,9
7,3,2,5,0,2,32,5,0,12,9
7,3,2,5,0,2,32,5,0,12,9
7,3,2,5,0,2,31,5,0,12,9
7,3,2,5,1,2,31,5,0,12,9
7,3,2,5,1,2,31,5,0,12,9
7,3,2,5,1,5,31,5,0,12,9
7,3,2,5,1,5,31,7,0,12,9
7,3,2,5,1,5,31,0,0,12,9
0,3,2,5,1,5,31,2,39,12,9
0,4,2,5,1,5,31,2,39,12,9
0,4,2,5,1,5,31,2,39,12,9
0,4,3,5,1,5,31,2,39,12,9
0,4,3,5,1,5,31,2,39,12,9
0,4,3,0,1,5,31,2,39,12,9
0,4,3,0,2,5,31,2,39,12,9
0,4,3,0,2,0,31,2,39,12,9
1,4,3,0,2,0,31,2,39,12,9
1,4,3,0,2,0,31,2,39,12,9
1,0,3,0,2,0,31,2,39,12,9
1,0,4,0,2,0,31,2,39,12,9
1,0,4,0,2,0,30,0,40,13,9
1,0,4,4,2,0,30,1,40,13,9
1,0,4,4,2,0,30,1,40,13,9
1,0,4,4,4,0,30,9,40,13,9
1,0,4,4,4,0,30,1,43,13,9
1,0,4,4,4,4,30,1,43,13,9
1,0,4,4,4,4,30,1,43,13,9
2,0,4,4,4,4,30,1,43,13,9
2,4,4,4,4,4,30,4,43,13,9
2,4,4,4,4,4,29,0,45,14,9
2,4,5,4,4,4,29,0,45,14,9
2,4,5,4,4,4,29,0,45,14,9
2,4,5,7,4,4,29,0,45,14,9
2,4,5,7,4,4,29,0,45,14,9
2,4,5,7,4,4,29,0,45,14,9
2,4,5,7,4,4,29,0,45,14,9
2,4,5,7,4,4,29,0,45,14,9
2,4,5,7,4,4,29,0,45,14,9
2,4,5,7,0,4,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
2,4,5,7,0,7,29,0,45,14,9
3,4,5,7,0,7,29,0,45,14,9
3,4,5,7,0,7,29,0,45,14,9
3,6,5,7,0,7,29,0,45,14,9
3,6,6,7,0,7,29,0,45,14,9
3,6,6,2,0,7,29,0,45,14,9
3,6,6,2,2,7,29,0,45,14,9
3,6,6,2,2,0,29,0,45,14,9
4,6,6,2,2,0,29,45,45,14,0
4,6,6,2,2,0,29,45,45,14,0
4,7,6,2,2,0,29,45,45,14,0
4,7,6,2,2,0,29,45,45,14,1
4,7,6,2,2,0,29,45,45,14,1
4,7,6,2,2,0,29,45,45,14,2
4,7,6,2,2,0,29,45,45,14,0
4,7,6,2,2,0,29,45,45,14,0
4,7,6,2,2,0,29,45,45,14,0
4,7,6,2,2,0,29,45,45,14,0
4,7,7,2,2,0,29,45,45,14,0
4,7,7,2,2,0,29,45,45,14,0
4,7,7,3,2,0,29,45,45,14,0
4,7,7,3,2,0,29,45,45,14,0
4,7,7,3,2,0,29,45,45,14,0
4,7,7,3,2,0,29,45,45,14,0
4,7,7,3,2,0,29,45,45,14,0
4,7,7,3,2,0,29,45,45,14,0
4,7,7,3,4,0,29,47,45,14,0
4,7,7,3,4,0,28,27,45,15,5
4,7,7,3,4,1,28,27,45,15,5
4,7,7,3,4,1,28,27,45,15,5
5,7,7,3,4,1,28,27,45,15,5
5,7,7,3,4,1,28,27,45,15,9
5,0,7,3,4,1,28,27,53,15,9
5,0,0,3,4,1,28,27,53,15,9
5,0,0,4,4,1,28,27,53,15,9
5,0,0,4,4,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,1,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
5,0,0,4,7,3,28,27,53,15,9
6,0,0,4,7,3,28,27,53,15,9
6,2,0,4,7,3,28,27,53,15,9
6,2,2,4,7,3,28,27,53,15,9
6,2,2,5,7,3,28,27,53,15,9
6,2,2,5,7,3,28,27,53,15,9
6,2,2,5,0,3,28,27,59,15,9
6,2,2,5,0,5,28,27,59,15,9
6,2,2,5,0,5,28,29,59,15,9
6,2,2,5,0,5,27,4,67,16,9
7,2,2,5,0,5,27,4,67,16,9
7,2,2,5,0,5,27,4,67,16,9
7,3,2,5,0,5,27,4,67,16,9
7,3,2,5,0,5,27,4,67,16,9
7,3,3,5,0,5,27,4,67,16,9
7,3,3,5,0,5,27,4,67,16,9
7,3,3,6,0,5,27,4,67,16,9
7,3,3,6,4,5,27,6,67,16,9
7,3,3,6,4,5,27,6,67,16,9
7,3,3,6,4,7,27,6,67,16,9
7,3,3,6,4,7,27,6,67,16,9
7,3,3,6,4,7,27,6,67,16,9
7,3,3,6,4,7,27,6,67,16,9
7,3,3,6,4,7,27,6,67,16,9
7,3,3,6,4,7,27,6,67,16,9
7,3,3,6,4,7,27,6,67,16,9
0,3,3,6,4,7,27,6,112,16,8
0,4,3,6,4,7,27,24,112,16,0
0,4,3,6,4,7,27,14,114,16,3
0,4,4,6,4,7,27,11,114,16,6
0,4,4,6,4,7,26,11,114,16,6
0,4,4,3,4,7,26,11,114,16,6
0,4,4,3,4,7,26,11,114,16,6
0,4,4,3,4,7,26,11,114,16,6
0,4,4,3,4,7,26,11,114,16,6
0,4,4,3,4,7,26,11,114,16,6
0,4,4,3,4,7,26,11,114,16,6
0,4,4,3,4,7,26,11,114,16,6
0,4,4,3,5,7,26,11,114,16,6
0,4,4,3,5,7,26,11,114,16,6
0,4,4,3,5,2,26,11,114,16,6
1,4,4,3,5,2,26,11,114,16,9
1,4,4,3,5,2,26,11,114,16,9
1,5,4,3,5,2,26,11,114,16,9
1,5,4,3,5,2,26,11,114,16,9
1,5,5,3,5,2,26,11,114,16,9
1,5,5,3,5,2,26,11,114,16,9
1,5,5,5,5,2,26,11,114,16,9
1,5,5,5,5,2,26,13,114,16,9
1,5,5,5,5,2,25,1,119,17,9
1,5,5,5,7,2,25,1,119,17,9
1,5,5,5,7,2,25,1,119,17,9
1,5,5,5,7,2,25,1,119,17,9
1,5,5,5,7,2,25,1,119,17,9
1,5,5,5,7,2,25,1,119,17,9
1,5,5,5,7,2,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
1,5,5,5,7,3,25,1,119,17,9
2,5,5,5,7,3,25,1,119,17,9
2,6,5,5,7,3,25,1,119,17,9
2,6,6,5,7,3,25,1,119,17,9
2,6,6,0,7,3,25,1,120,17,9
2,6,6,0,0,3,25,1,126,17,9
2,6,6,0,0,5,25,1,126,17,9
2,6,6,0,0,5,25,1,126,17,9
2,6,6,0,0,5,25,1,126,17,9
3,6,6,0,0,5,25,1,126,17,9
3,6,6,0,0,5,25,1,126,17,9
3,7,6,0,0,5,25,1,126,17,9
3,7,6,0,0,5,25,1,126,17,9
3,7,7,0,0,5,25,1,126,17,9
3,7,7,0,0,5,25,1,126,17,9
3,7,7,3,0,5,25,1,126,17,9
3,7,7,3,0,5,25,1,126,17,9
3,7,7,3,0,5,25,1,126,17,9
3,7,7,3,0,5,25,1,126,17,9
3,7,7,3,0,5,25,1,126,17,9
3,7,7,3,0,5,25,1,126,17,9
3,7,7,3,1,5,25,1,126,17,9
3,7,7,3,1,5,25,1,126,17,9
3,7,7,3,1,6,25,1,126,17,9
4,7,7,3,1,6,25,15,126,17,9
4,7,7,3,1,6,24,11,128,18,9
4,0,7,3,1,6,24,11,153,18,7
4,0,0,3,1,6,24,11,157,18,4
4,0,0,5,1,6,24,11,157,18,4
4,0,0,5,1,6,24,11,157,18,4
4,0,0,5,1,6,23,11,157,18,4
4,0,0,5,2,6,23,11,157,18,4
-1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,1,-1,-1,-1,-1,42,2,0,6,5
1,1,-1,-1,-1,-1,42,2,0,6,5
1,1,1,-1,-1,-1,42,2,0,6,5
1,1,1,-1,-1,-1,42,2,0,6,5
1,1,1,1,-1,-1,42,2,0,6,5
1,1,1,1,-1,-1,42,2,0,6,5
1,1,1,1,1,-1,42,2,0,6,7
1,1,1,1,1,-1,42,2,0,6,3
1,1,1,1,1,2,42,2,0,6,3
2,1,1,1,1,2,42,2,0,6,3
2,3,1,1,1,2,42,2,0,6,3
2,3,1,1,1,2,42,2,0,6,3
2,3,2,1,1,2,42,2,0,6,3
2,3,2,5,1,2,42,2,0,6,3
2,3,2,5,1,2,42,2,0,6,3
2,3,2,5,1,2,42,2,0,6,3
2,3,2,5,2,2,42,2,0,6,3
2,3,2,5,2,3,42,2,0,6,3
2,3,2,5,2,3,42,2,0,6,3
3,3,2,5,2,3,42,2,0,6,3
3,3,2,5,2,3,42,2,0,6,3
3,4,2,5,2,3,42,5,0,6,1
3,4,2,5,2,3,41,1,0,7,4
3,4,3,5,2,3,41,1,0,7,4
3,4,3,5,2,3,41,1,0,7,6
3,4,3,0,2,3,41,1,0,7,3
3,4,3,0,3,3,41,1,0,7,4
3,4,3,0,3,3,41,1,0,7,4
3,4,3,0,3,1,41,1,0,7,4
3,4,3,0,3,1,41,1,0,7,4
3,4,3,0,3,1,41,1,0,7,4
4,4,3,0,3,1,41,10,0,7,0
4,4,3,0,3,1,40,4,0,8,2
4,0,3,0,3,1,40,4,0,8,2
4,0,4,0,3,1,40,8,0,8,1
4,0,4,0,3,1,40,8,0,8,1
4,0,4,3,3,1,40,8,0,8,1
4,0,4,3,3,1,40,8,0,8,1
4,0,4,3,4,1,40,15,0,8,0
4,0,4,3,4,1,39,3,0,9,4
4,0,4,3,4,3,39,3,0,9,4
4,0,4,3,4,3,39,3,0,9,4
4,0,4,3,4,3,39,3,0,9,4
5,0,4,3,4,3,39,3,0,9,4
5,0,4,3,4,3,39,3,0,9,4
5,1,4,3,4,3,39,3,0,9,4
5,1,4,3,4,3,39,3,0,9,4
5,1,5,3,4,3,39,3,0,9,6
5,1,5,3,4,3,39,3,0,9,2
5,1,5,7,4,3,39,3,0,9,2
5,1,5,7,4,3,39,3,0,9,2
5,1,5,7,4,3,39,3,0,9,2
5,1,5,7,4,3,38,3,0,9,2
5,1,5,7,5,3,38,3,0,9,2
5,1,5,7,5,3,38,3,0,9,2
5,1,5,7,5,5,38,3,0,9,2
5,1,5,7,5,5,38,5,0,9,1
5,1,5,7,5,5,38,1,0,9,4
6,1,5,7,5,5,38,1,0,9,4
6,2,5,7,5,5,38,1,0,9,4
6,2,6,7,5,5,38,1,0,9,4
6,2,6,0,5,5,38,1,0,9,4
6,2,6,0,6,5,38,1,0,9,4
6,2,6,0,6,0,38,1,0,9,4
7,2,6,0,6,0,38,1,0,9,4
7,2,6,0,6,0,38,1,0,9,4
7,5,6,0,6,0,38,1,0,9,4
7,5,6,0,6,0,38,1,0,9,4
7,5,6,0,6,0,38,1,0,9,4
7,5,7,0,6,0,38,1,0,9,4
7,5,7,0,6,0,38,1,0,9,4
7,5,7,2,6,0,38,1,0,9,7
7,5,7,2,7,0,38,1,0,9,4
7,5,7,2,7,0,38,1,0,9,4
7,5,7,2,7,4,38,3,0,9,2
7,5,7,2,7,4,38,0,0,9,5
0,5,7,2,7,4,38,1,0,9,4
0,3,7,2,7,4,38,1,0,9,5
0,3,7,2,7,4,38,1,0,9,5
0,3,7,2,7,4,38,1,0,9,5
0,3,7,2,7,4,38,1,0,9,7
0,3,7,2,7,4,38,1,0,9,3
0,3,7,2,7,4,38,1,0,9,9
0,3,0,2,7,4,38,2,0,9,9
0,3,0,5,7,4,38,2,0,9,9
0,3,0,5,7,4,38,2,0,9,9
0,3,0,5,7,4,38,2,0,9,9
0,3,0,5,0,4,38,3,0,9,9
0,3,0,5,0,6,38,3,0,9,9
1,3,0,5,0,6,38,3,0,9,2
1,3,0,5,0,6,38,3,0,9,2
1,7,0,5,0,6,38,3,0,9,2
1,7,0,5,0,6,38,3,0,9,2
1,7,0,5,0,6,38,3,0,9,2
1,7,0,5,0,6,38,3,0,9,2
1,7,0,5,0,6,38,3,0,9,2
1,7,0,5,0,6,38,3,0,9,2
1,7,2,5,0,6,38,5,0,9,1
1,7,2,5,0,6,38,1,0,9,4
1,7,2,7,0,6,38,1,0,9,4
1,7,2,7,0,6,38,1,0,9,4
1,7,2,7,0,6,38,1,0,9,4
1,7,2,7,2,6,38,1,0,9,4
1,7,2,7,2,1,38,1,0,9,4
1,7,2,7,2,1,38,1,0,9,4
2,7,2,7,2,1,38,1,0,9,4
2,2,2,7,2,1,38,1,0,9,4
2,2,3,7,2,1,38,1,0,9,4
2,2,3,7,2,1,38,1,0,9,4
2,2,3,2,2,1,38,1,0,9,4
2,2,3,2,3,1,38,1,0,9,4
2,2,3,2,3,1,38,1,0,9,4
2,2,3,2,3,3,38,1,0,9,4
2,2,3,2,3,3,38,1,0,9,4
